variant,full top-1 mean seeds 0-2,full seed0 top-1,small-full seed0 top-1,gap full seed0 - small,small same-action/diff-state,small same-state/diff-action,full_top1_mean
block2_h72_seed11,0.972756 ± 0.006049,0.973558,0.927885,0.045673,0.953125,0.985577,0.972756
block2_v18_seed12,0.992386 ± 0.002538,0.994924,0.98731,0.007614,0.992386,0.998731,0.992386
block3_h36_seed13,0.854931 ± 0.023747,0.828851,0.897311,-0.06846,0.936430,0.995110,0.854931
block3_h48_seed10,0.872305 ± 0.029989,0.840796,0.853234,-0.012438,0.896766,0.997512,0.872305
block3_h72_seed14,0.807910 ± 0.010918,0.818402,0.731235,0.087167,0.786925,0.991525,0.80791
