system,chance,Tiny,Medium,Full
clean_action,0.2,0.296,0.5533333333333333,0.6086666666666667
zero_action,0.2,0.2,0.2,0.2
neg_action,0.2,0.20866666666666667,0.18733333333333332,0.19933333333333333
shuffled_action,0.2,0.19266666666666668,0.194,0.202
random_action,0.2,0.20066666666666666,0.214,0.208
pred_shuffled,0.2,0.194,0.21133333333333335,0.2
zero_delta,0.2,0.2,0.2,0.2
