model,uncalibrated_action_acc,uncalibrated_mean_regret,calibrated_action_acc,calibrated_mean_regret,action_acc_gain_from_calibration,regret_reduction_from_calibration
Full,0.3984375,0.2473582064267248,0.78125,0.0405034729046747,0.3828125,0.20685473352205008
Tiny,0.3046875,0.2987337166559882,0.8046875,0.0402066164533607,0.5,0.2585271002026275
Medium,0.3046875,0.3148342182394117,0.734375,0.0601754419330973,0.4296875,0.2546587763063144
